 -0.0450   0.1575 15.00



 -0.1150   0.1425 13.00



 -0.0550   0.1125 13.00



  0.0850   0.0975 11.00



 -0.1650   0.0825 20.00



 -0.1550   0.0525 12.00



 -0.0350   0.0525 10.00



 -0.0050   0.0375 10.00
 -0.0150   0.0375 16.00
 -0.0250   0.0375 10.00
 -0.0150   0.0225 10.00
 -0.0250   0.0225 10.00



 -0.0850   0.0375 10.00
 -0.0950   0.0375 10.00
 -0.0950   0.0225 25.00
 -0.1050   0.0225 26.00



 -0.1550  -0.0075 12.00
 -0.1450  -0.0075 10.00
 -0.1350  -0.0075 14.00
 -0.1450  -0.0225 14.00
 -0.1250  -0.0075 30.00
 -0.1350  -0.0225 10.00
 -0.1150  -0.0075 19.00



 -0.0150  -0.0075 12.00



 -0.1850  -0.0375 11.00
 -0.1750  -0.0375 11.00
 -0.1850  -0.0525 23.00
 -0.1750  -0.0525 24.00
 -0.1950  -0.0525 21.00
 -0.2050  -0.0525 12.00



 -0.0550  -0.0375 14.00



 -0.1050  -0.0525 26.00
 -0.1150  -0.0525 27.00
 -0.1150  -0.0675 11.00



 -0.0450  -0.0825 13.00
 -0.0550  -0.0825 24.00
 -0.0650  -0.0825 22.00
 -0.0750  -0.0825 17.00



 -0.1650  -0.0975 20.00
 -0.1550  -0.0975 23.00
 -0.1450  -0.0975 14.00
 -0.1550  -0.1125 22.00
 -0.1350  -0.0975 14.00
 -0.1450  -0.1125 19.00
 -0.1350  -0.1125 10.00



 -0.1150  -0.1425 10.00



 -0.0150  -0.1575 16.00



  0.0050  -0.1575 11.00



 -0.1250  -0.1875 11.00



 -0.0450  -0.1875 19.00



  0.0150  -0.1875 12.00
  0.0150  -0.2025 11.00



 -0.0950  -0.2025 10.00



 -0.0550  -0.2175 11.00



  0.0550  -0.2175 10.00



