Horizontal_edges: -0.035 0.1575
Horizontal_edges: -0.045 0.1575
Horizontal_edges: -0.115 0.1575
Horizontal_edges: -0.125 0.1575
Horizontal_edges: -0.055 0.1275
Horizontal_edges: -0.065 0.1125
Horizontal_edges: 0.095 0.0975
Horizontal_edges: 0.075 0.0975
Horizontal_edges: -0.005 0.0975
Horizontal_edges: -0.005 0.0975
Horizontal_edges: -0.155 0.0825
Horizontal_edges: -0.175 0.0825
Horizontal_edges: -0.075 0.0825
Horizontal_edges: -0.075 0.0825
Horizontal_edges: -0.015 0.0825
Horizontal_edges: -0.015 0.0825
Horizontal_edges: 0.015 0.0675
Horizontal_edges: 0.015 0.0675
Horizontal_edges: -0.085 0.0675
Horizontal_edges: -0.085 0.0675
Horizontal_edges: -0.105 0.0675
Horizontal_edges: -0.105 0.0675
Horizontal_edges: -0.155 0.0525
Horizontal_edges: -0.155 0.0525
Horizontal_edges: 0.005 0.0375
Horizontal_edges: -0.035 0.0525
Horizontal_edges: -0.085 0.0375
Horizontal_edges: -0.115 0.0375
Horizontal_edges: -0.135 0.0225
Horizontal_edges: -0.135 0.0225
Horizontal_edges: -0.175 -0.0075
Horizontal_edges: -0.175 -0.0075
Horizontal_edges: -0.115 -0.0075
Horizontal_edges: -0.155 -0.0075
Horizontal_edges: -0.035 -0.0075
Horizontal_edges: -0.035 -0.0075
Horizontal_edges: -0.005 -0.0075
Horizontal_edges: -0.015 -0.0075
Horizontal_edges: -0.075 -0.0225
Horizontal_edges: -0.115 -0.0375
Horizontal_edges: -0.165 -0.0525
Horizontal_edges: -0.205 -0.0525
Horizontal_edges: -0.055 -0.0375
Horizontal_edges: -0.065 -0.0375
Horizontal_edges: -0.045 -0.0825
Horizontal_edges: -0.075 -0.0825
Horizontal_edges: 0.035 -0.0675
Horizontal_edges: 0.035 -0.0675
Horizontal_edges: -0.015 -0.0825
Horizontal_edges: -0.015 -0.0825
Horizontal_edges: -0.125 -0.1125
Horizontal_edges: -0.165 -0.0975
Horizontal_edges: -0.175 -0.0825
Horizontal_edges: -0.175 -0.0825
Horizontal_edges: -0.185 -0.0975
Horizontal_edges: -0.185 -0.0975
Horizontal_edges: -0.095 -0.0975
Horizontal_edges: -0.115 -0.1425
Horizontal_edges: 0.025 -0.0975
Horizontal_edges: 0.015 -0.0975
Horizontal_edges: 0.005 -0.1575
Horizontal_edges: -0.015 -0.1575
Horizontal_edges: 0.045 -0.1575
Horizontal_edges: 0.045 -0.1575
Horizontal_edges: -0.035 -0.1725
Horizontal_edges: -0.035 -0.1725
Horizontal_edges: -0.105 -0.1725
Horizontal_edges: -0.135 -0.1875
Horizontal_edges: -0.045 -0.1875
Horizontal_edges: -0.045 -0.1875
Horizontal_edges: 0.055 -0.2175
Horizontal_edges: 0.015 -0.1875
Horizontal_edges: -0.055 -0.2175
Horizontal_edges: -0.095 -0.2025
Horizontal_edges: -0.045 -0.2325
Horizontal_edges: -0.045 -0.2325
