"root_dir","p_index","mode","puckid","pinid","sample_name","wavelength","raster_vbeam","raster_hbeam","att_raster","hebi_att","exp_raster","dist_raster","loopsize","score_min","score_max","maxhits","total_osc","osc_width","ds_vbeam","ds_hbeam","exp_ds","dist_ds","dose_ds","offset_angle","reduced_fact","ntimes","meas_name","cry_min_size_um","cry_max_size_um","hel_full_osc","hel_part_osc","isSkip","isMount","isLoopCenter","isRaster","isDS","scan_height","scan_width","n_mount","nds_multi","nds_helical","nds_helpart","t_meas_start","t_mount_end","t_cent_start","t_cent_end","t_raster_start","t_raster_end","t_ds_start","t_ds_end","t_dismount_start","t_dismount_end","Resolution",
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","1396",11,"im_HE-L023",1,20,20,10,10,0.02,220,150,10000,10000,1,180,0.1,20,20,0.02,220,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.5,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"single","2353",11,"SN_ST_1",1,20,20,10,10,0.02,500,100,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.5,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"multi","1391",7,"SN_ST_2",1,20,20,10,10,0.02,500,100,10000,10000,20,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.5,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","2353",1,"SN_ST_3",1,20,20,10,10,0.02,500,300,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","2353",2,"SN_ST_4",1,20,20,10,10,0.02,500,200,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"multi","2353",15,"SN_ST_5",1,20,20,10,10,0.02,500,100,10000,10000,20,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","2355",6,"im_EM010",1,20,20,10,10,0.02,500,350,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"single","2355",7,"im_EM030",1,20,20,10,10,0.02,500,150,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"single","051",9,"hk_06_Reg_L001",1,20,20,10,10,0.02,500,100,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","051",10,"hk_MA_H117L044_EpC_MTA",1,20,20,10,10,0.02,500,150,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
"/isilon/users/admin45/admin45/190619_BL45XU",1,"helical","051",11,"hk_MA_H117L044_EpC_MTA",1,20,20,10,10,0.02,500,150,10000,10000,1,180,0.1,20,20,0.02,500,10,0,1,1,"low_dose_check",20,20,40,60,0,0,0,0,0,0,0,0,0,"none","none","none","none","none","none","none","none","none","none","none","none",1.3,220
