     6.0,1.16000e-09,8.62069e+09
     6.5,1.08000e-09,9.25926e+09
     7.0,9.96000e-10,1.00402e+10
     7.5,9.13000e-10,1.09529e+10
     8.0,8.31000e-10,1.20337e+10
     8.5,7.56000e-10,1.32275e+10
     9.0,6.89000e-10,1.45138e+10
     9.5,6.27000e-10,1.59490e+10
    10.0,5.72000e-10,1.74825e+10
    10.5,5.22000e-10,1.91571e+10
    11.0,4.77000e-10,2.09644e+10
    11.5,4.37000e-10,2.28833e+10
    12.0,4.01000e-10,2.49377e+10
    12.5,3.69000e-10,2.71003e+10
    13.0,3.41000e-10,2.93255e+10
    13.5,3.15000e-10,3.17460e+10
    14.0,2.92000e-10,3.42466e+10
    14.5,2.71000e-10,3.69004e+10
    15.0,2.52000e-10,3.96825e+10
    15.5,2.35000e-10,4.25532e+10
    16.0,2.19000e-10,4.56621e+10
    16.5,2.05000e-10,4.87805e+10
    17.0,1.92000e-10,5.20833e+10
    17.5,1.80000e-10,5.55556e+10
    18.0,1.69000e-10,5.91716e+10
    18.5,1.60000e-10,6.25000e+10
    19.0,1.50000e-10,6.66667e+10
    19.5,1.42000e-10,7.04225e+10
    20.0,1.34000e-10,7.46269e+10
    20.5,1.27000e-10,7.87402e+10
    21.0,1.20000e-10,8.33333e+10
    21.5,1.14000e-10,8.77193e+10
    22.0,1.09000e-10,9.17431e+10
    22.5,1.03000e-10,9.70874e+10
    23.0,9.83000e-11,1.01729e+11
    23.5,9.37000e-11,1.06724e+11
    24.0,8.93000e-11,1.11982e+11
    24.5,8.53000e-11,1.17233e+11
    25.0,8.15000e-11,1.22699e+11
    25.5,7.79000e-11,1.28370e+11
    26.0,7.46000e-11,1.34048e+11
    26.5,7.15000e-11,1.39860e+11
    27.0,6.85000e-11,1.45985e+11
    27.5,6.57000e-11,1.52207e+11
    28.0,6.31000e-11,1.58479e+11
    28.5,6.07000e-11,1.64745e+11
    29.0,5.83000e-11,1.71527e+11
    29.5,5.61000e-11,1.78253e+11
    30.0,5.40000e-11,1.85185e+11
    30.5,5.20000e-11,1.92308e+11
    31.0,5.02000e-11,1.99203e+11
    31.5,4.84000e-11,2.06612e+11
    32.0,4.67000e-11,2.14133e+11
    32.5,4.51000e-11,2.21729e+11
    33.0,4.35000e-11,2.29885e+11
    33.5,4.21000e-11,2.37530e+11
    34.0,4.07000e-11,2.45700e+11
    34.5,3.94000e-11,2.53807e+11
    35.0,3.81000e-11,2.62467e+11
    35.5,3.69000e-11,2.71003e+11
    36.0,3.57000e-11,2.80112e+11
    36.5,3.46000e-11,2.89017e+11
    37.0,3.36000e-11,2.97619e+11
    37.5,3.26000e-11,3.06748e+11
    38.0,3.16000e-11,3.16456e+11
    38.5,3.07000e-11,3.25733e+11
    39.0,2.98000e-11,3.35570e+11
    39.5,2.90000e-11,3.44828e+11
    40.0,2.82000e-11,3.54610e+11
    40.5,2.74000e-11,3.64964e+11
    41.0,2.66000e-11,3.75940e+11
    41.5,2.59000e-11,3.86100e+11
    42.0,2.52000e-11,3.96825e+11
    42.5,2.45000e-11,4.08163e+11
    43.0,2.39000e-11,4.18410e+11
    43.5,2.33000e-11,4.29185e+11
    44.0,2.27000e-11,4.40529e+11
    44.5,2.21000e-11,4.52489e+11
    45.0,2.16000e-11,4.62963e+11
    45.5,2.10000e-11,4.76190e+11
    46.0,2.05000e-11,4.87805e+11
    46.5,2.00000e-11,5.00000e+11
    47.0,1.96000e-11,5.10204e+11
    47.5,1.91000e-11,5.23560e+11
    48.0,1.86000e-11,5.37634e+11
    48.5,1.82000e-11,5.49451e+11
    49.0,1.78000e-11,5.61798e+11
    49.5,1.74000e-11,5.74713e+11
